timestamp,symbol,sector,direction,brain1_prob,brain2_conviction,rel_strength,score,price,action,reason
2026-03-12 09:15:17,BANKBARODA,Banking,FLAT,0.4471,0.0,-0.4433,0.0,284.6,SKIP,LOW_PROB
2026-03-13 09:19:58,WIPRO,IT,FLAT,0.1043,0.0,0.8967,0.0,201.36,SKIP,LOW_PROB
2026-03-13 09:19:58,POWERGRID,Energy,FLAT,0.2399,0.0,0.1391,0.0,309.0,SKIP,LOW_PROB
2026-03-12 09:15:18,MFSL,Finance,FLAT,0.4694,0.0,-0.1181,0.0,1698.5,SKIP,LOW_PROB
2026-03-13 09:20:00,ATGL,Energy,FLAT,0.453,0.0,-1.1748,0.0,633.6,SKIP,LOW_PROB
2026-03-13 09:20:00,NATIONALUM,Metals,FLAT,0.3401,0.0,0.0079,0.0,406.45,SKIP,LOW_PROB
2026-03-12 09:15:18,ASHOKLEY,Infrastructure,FLAT,0.557,0.0,-1.0695,0.0,181.82,SKIP,LOW_PROB
2026-03-13 09:20:01,ULTRACEMCO,Cement,FLAT,0.4331,0.0,-1.1844,0.0,10865.0,SKIP,LOW_PROB
2026-03-13 09:20:01,NTPCGREEN,Energy,FLAT,0.5384,0.0,-0.2375,0.0,102.17,SKIP,LOW_PROB
2026-03-12 09:15:18,DIXON,Consumer,FLAT,0.4617,0.0,-0.0871,0.0,10460.0,SKIP,LOW_PROB
2026-03-13 09:20:02,ADANIPOWER,Energy,FLAT,0.3942,0.0,0.3705,0.0,152.88,SKIP,LOW_PROB
2026-03-13 09:20:02,GODREJPROP,Infrastructure,FLAT,0.2716,0.0,0.3356,0.0,1591.0,SKIP,LOW_PROB
2026-03-13 09:20:03,UPL,Metals,FLAT,0.2887,0.0,0.2159,0.0,624.75,SKIP,LOW_PROB
2026-03-12 09:15:18,FACT,Metals,LONG,0.6679,157.8,-0.4071,80.4,856.65,SKIP,TIME_GATE
2026-03-13 09:20:03,AIAENG,Infrastructure,FLAT,0.4621,0.0,0.5661,0.0,3654.1,SKIP,LOW_PROB
2026-03-13 09:20:03,EMCURE,Pharma,FLAT,0.4488,0.0,-2.1861,0.0,1484.8,SKIP,LOW_PROB
2026-03-12 09:15:18,DRREDDY,Pharma,FLAT,0.2994,0.0,-1.0665,0.0,1316.0,SKIP,LOW_PROB
2026-03-13 09:20:03,HDFCAMC,Finance,FLAT,0.3942,0.0,0.042,0.0,2386.8,SKIP,LOW_PROB
2026-03-13 09:20:03,TATAINVEST,Finance,FLAT,0.4227,0.0,2.1734,0.0,640.2,SKIP,LOW_PROB
2026-03-12 09:15:18,TVSMOTOR,Auto,FLAT,0.4965,0.0,-0.1652,0.0,3539.2,SKIP,LOW_PROB
2026-03-13 09:20:03,JSWSTEEL,Metals,FLAT,0.2498,0.0,-1.0487,0.0,1158.9,SKIP,LOW_PROB
2026-03-13 09:20:04,NATIONALUM,Metals,FLAT,0.384,0.0,0.0167,0.0,405.0,SKIP,LOW_PROB
2026-03-13 09:20:04,LLOYDSME,Metals,FLAT,0.4234,0.0,-1.3492,0.0,1181.7,SKIP,LOW_PROB
2026-03-12 09:15:18,ATGL,Energy,FLAT,0.5392,0.0,1.3321,0.0,629.0,SKIP,LOW_PROB
2026-03-13 09:20:05,ATGL,Energy,FLAT,0.4904,0.0,-1.3546,0.0,630.7,SKIP,LOW_PROB
2026-03-13 09:20:05,NLCINDIA,Energy,FLAT,0.557,0.0,-0.6844,0.0,266.8,SKIP,LOW_PROB
2026-03-12 09:15:19,VBL,FMCG,FLAT,0.4488,0.0,0.0252,0.0,427.1,SKIP,LOW_PROB
2026-03-13 09:20:05,OBEROIRLTY,Infrastructure,FLAT,0.2222,0.0,0.5404,0.0,1459.6,SKIP,LOW_PROB
2026-03-13 09:20:08,HINDCOPPER,Metals,FLAT,0.3401,0.0,-1.6994,0.0,517.45,SKIP,LOW_PROB
2026-03-12 09:15:20,LTF,Finance,FLAT,0.4965,0.0,-1.38,0.0,262.9,SKIP,LOW_PROB
2026-03-13 09:20:10,APLAPOLLO,Infrastructure,FLAT,0.384,0.0,1.6156,0.0,1971.4,SKIP,LOW_PROB
2026-03-13 09:20:10,TATASTEEL,Metals,FLAT,0.2994,0.0,-0.4151,0.0,189.31,SKIP,LOW_PROB
2026-03-12 09:15:20,LLOYDSME,Metals,FLAT,0.4227,0.0,-1.4086,0.0,1173.5,SKIP,LOW_PROB
2026-03-13 09:20:10,TECHM,IT,FLAT,0.1748,0.0,1.1703,0.0,1330.8,SKIP,LOW_PROB
2026-03-13 09:20:11,POONAWALLA,Finance,FLAT,0.2994,0.0,-0.0956,0.0,406.05,SKIP,LOW_PROB
2026-03-13 09:20:12,IDBI,Finance,FLAT,0.3048,0.0,0.419,0.0,97.07,SKIP,LOW_PROB
2026-03-12 09:15:20,ICICIPRULI,Finance,FLAT,0.3496,0.0,-1.8597,0.0,590.5,SKIP,LOW_PROB
2026-03-13 09:20:12,TIINDIA,Auto,FLAT,0.4331,0.0,1.4399,0.0,2490.2,SKIP,LOW_PROB
2026-03-13 09:20:12,MEDANTA,Pharma,FLAT,0.3496,0.0,-0.3711,0.0,1085.0,SKIP,LOW_PROB
2026-03-12 09:15:20,ULTRACEMCO,Cement,FLAT,0.4135,0.0,-1.1896,0.0,11357.0,SKIP,LOW_PROB
2026-03-13 09:20:14,NAM-INDIA,Finance,FLAT,0.2775,0.0,0.6293,0.0,835.0,SKIP,LOW_PROB
2026-03-12 09:15:21,LINDEINDIA,Metals,FLAT,0.3493,0.0,0.5489,0.0,6723.0,SKIP,LOW_PROB
2026-03-13 09:20:15,WAAREEENER,Infrastructure,FLAT,0.2325,0.0,2.212,0.0,2727.8,SKIP,LOW_PROB
2026-03-13 09:20:16,ASHOKLEY,Infrastructure,FLAT,0.225,0.0,0.1627,0.0,174.79,SKIP,LOW_PROB
2026-03-13 09:20:16,AJANTPHARM,Pharma,FLAT,0.3026,0.0,-0.7953,0.0,3073.9,SKIP,LOW_PROB
2026-03-12 09:15:21,MRPL,Energy,LONG,0.6333,151.0,-1.8276,70.63,183.74,SKIP,TIME_GATE
2026-03-13 09:20:16,SWIGGY,Consumer,FLAT,0.4323,0.0,2.1236,0.0,282.1,SKIP,LOW_PROB
2026-03-13 09:20:17,VOLTAS,Consumer,FLAT,0.2887,0.0,2.0833,0.0,1436.2,SKIP,LOW_PROB
2026-03-12 09:15:21,M&M,Auto,FLAT,0.4331,0.0,-0.1833,0.0,3118.7,SKIP,LOW_PROB
2026-03-13 09:20:17,NLCINDIA,Energy,FLAT,0.4965,0.0,-0.5903,0.0,265.45,SKIP,LOW_PROB
2026-03-13 09:20:18,VEDL,Metals,FLAT,0.2399,0.0,-0.4126,0.0,707.15,SKIP,LOW_PROB
2026-03-13 09:20:19,ADANIENSOL,Energy,FLAT,0.3363,0.0,-0.2223,0.0,1020.0,SKIP,LOW_PROB
2026-03-12 09:15:21,HAVELLS,Consumer,LONG,0.6012,148.52,0.7215,64.28,1353.2,SKIP,TIME_GATE
2026-03-13 09:20:21,IPCALAB,Pharma,FLAT,0.3026,0.0,0.5557,0.0,1541.1,SKIP,LOW_PROB
2026-03-13 09:20:22,ATGL,Energy,FLAT,0.5109,0.0,-1.5406,0.0,628.75,SKIP,LOW_PROB
2026-03-12 09:15:21,ITCHOTELS,Consumer,FLAT,0.557,0.0,-0.4911,0.0,160.15,SKIP,LOW_PROB
2026-03-13 09:20:22,ABB,Infrastructure,FLAT,0.3725,0.0,2.2902,0.0,6500.5,SKIP,LOW_PROB
2026-03-13 09:20:24,COALINDIA,Energy,FLAT,0.3146,0.0,-0.3694,0.0,473.3,SKIP,LOW_PROB
2026-03-12 09:15:21,CGPOWER,Infrastructure,FLAT,0.4227,0.0,-0.8254,0.0,719.35,SKIP,LOW_PROB
2026-03-13 09:20:24,BEL,Infrastructure,FLAT,0.1976,0.0,0.1172,0.0,448.35,SKIP,LOW_PROB
2026-03-13 09:20:25,CUMMINSIND,Infrastructure,FLAT,0.3394,0.0,1.4596,0.0,4710.0,SKIP,LOW_PROB
2026-03-12 09:15:21,LTTS,IT,FLAT,0.4227,0.0,0.2763,0.0,3068.1,SKIP,LOW_PROB
2026-03-13 09:20:25,HINDZINC,Metals,FLAT,0.3401,0.0,-0.7198,0.0,570.7,SKIP,LOW_PROB
2026-03-13 09:20:25,NTPCGREEN,Energy,FLAT,0.557,0.0,-0.3856,0.0,101.74,SKIP,LOW_PROB
2026-03-13 09:20:25,NATIONALUM,Metals,FLAT,0.4488,0.0,-0.0216,0.0,403.25,SKIP,LOW_PROB
2026-03-12 09:15:21,ATGL,Energy,SHORT,0.5742,151.57,1.213,87.04,629.7,SKIP,TIME_GATE
2026-03-13 09:20:26,BHARATFORG,Auto,FLAT,0.2887,0.0,1.8115,0.0,1756.9,SKIP,LOW_PROB
2026-03-13 09:20:27,SOLARINDS,Metals,FLAT,0.2846,0.0,1.0657,0.0,14468.0,SKIP,LOW_PROB
2026-03-12 09:15:21,RADICO,FMCG,FLAT,0.4227,0.0,2.2523,0.0,2825.3,SKIP,LOW_PROB
2026-03-13 09:20:27,ASTRAL,Infrastructure,FLAT,0.436,0.0,0.5089,0.0,1670.3,SKIP,LOW_PROB
2026-03-13 09:20:28,HINDALCO,Metals,FLAT,0.3401,0.0,-0.082,0.0,948.3,SKIP,LOW_PROB
2026-03-12 09:15:21,BHARTIHEXA,Telecom,LONG,0.6679,151.54,-1.1704,76.22,1515.0,SKIP,TIME_GATE
2026-03-13 09:20:30,PNB,Finance,FLAT,0.1748,0.0,1.1689,0.0,115.3,SKIP,LOW_PROB
2026-03-13 09:20:30,KEI,Infrastructure,FLAT,0.4488,0.0,-0.5234,0.0,4212.0,SKIP,LOW_PROB
2026-03-12 09:15:22,FACT,Metals,LONG,0.6333,156.4,-0.5096,74.05,858.75,SKIP,TIME_GATE
2026-03-13 09:20:33,MAXHEALTH,Pharma,FLAT,0.2994,0.0,-1.539,0.0,1013.8,SKIP,LOW_PROB
2026-03-13 09:20:34,NATIONALUM,Metals,FLAT,0.4348,0.0,-0.0676,0.0,401.55,SKIP,LOW_PROB
2026-03-12 09:15:22,POWERGRID,Energy,FLAT,0.3028,0.0,-0.3329,0.0,298.25,SKIP,LOW_PROB
2026-03-13 09:20:34,BHEL,Infrastructure,FLAT,0.3794,0.0,1.2302,0.0,267.1,SKIP,LOW_PROB
2026-03-13 09:20:35,CGPOWER,Infrastructure,FLAT,0.2498,0.0,2.1092,0.0,745.65,SKIP,LOW_PROB
2026-03-13 09:20:37,HDFCAMC,Finance,LONG,0.6333,152.15,-0.1319,71.36,2371.8,SKIP,WICK_PRESSURE
2026-03-12 09:15:22,ADANIPOWER,Energy,FLAT,0.2846,0.0,-1.5858,0.0,138.75,SKIP,LOW_PROB
2026-03-13 09:20:37,JSWENERGY,Energy,FLAT,0.336,0.0,-1.028,0.0,522.0,SKIP,LOW_PROB
2026-03-13 09:20:38,HYUNDAI,Auto,FLAT,0.1884,0.0,1.0543,0.0,1986.3,SKIP,LOW_PROB
2026-03-12 09:15:22,ESCORTS,Infrastructure,FLAT,0.4965,0.0,1.0382,0.0,3342.6,SKIP,LOW_PROB
2026-03-13 09:20:38,ONGC,Energy,FLAT,0.225,0.0,-0.5896,0.0,269.85,SKIP,LOW_PROB
2026-03-13 09:20:39,POWERINDIA,Infrastructure,FLAT,0.1871,0.0,0.9902,0.0,24975.0,SKIP,LOW_PROB
2026-03-13 09:20:39,KALYANKJIL,Consumer,FLAT,0.3401,0.0,2.0772,0.0,383.05,SKIP,LOW_PROB
2026-03-12 09:15:22,POONAWALLA,Finance,FLAT,0.4418,0.0,-1.2953,0.0,410.85,SKIP,LOW_PROB
2026-03-13 09:20:40,LTTS,IT,FLAT,0.2272,0.0,1.0469,0.0,3100.0,SKIP,LOW_PROB
2026-03-13 09:20:41,LAURUSLABS,Pharma,FLAT,0.2904,0.0,-0.2255,0.0,1036.7,SKIP,LOW_PROB
2026-03-12 09:15:22,SCHAEFFLER,Auto,FLAT,0.2216,0.0,0.3529,0.0,4002.5,SKIP,LOW_PROB
2026-03-13 09:20:41,TATAINVEST,Finance,FLAT,0.3975,0.0,2.1123,0.0,637.3,SKIP,LOW_PROB
2026-03-13 09:20:43,ADANIPOWER,Energy,FLAT,0.4102,0.0,0.2481,0.0,152.23,SKIP,LOW_PROB
2026-03-12 09:15:22,IRCTC,Consumer,FLAT,0.5918,0.0,-0.0718,0.0,527.5,SKIP,LOW_PROB
2026-03-13 09:20:44,BLUESTARCO,Consumer,FLAT,0.4845,0.0,1.0869,0.0,1898.1,SKIP,LOW_PROB
2026-03-13 09:20:44,MCX,Finance,FLAT,0.2994,0.0,1.3473,0.0,2492.3,SKIP,LOW_PROB
2026-03-12 09:15:22,MAXHEALTH,Pharma,FLAT,0.297,0.0,-3.0938,0.0,1030.5,SKIP,LOW_PROB
2026-03-13 09:20:45,HDFCAMC,Finance,LONG,0.6679,151.77,-0.3471,76.37,2365.3,SKIP,WHIPSAW_MIXED_DIR
2026-03-13 09:20:45,POWERGRID,Energy,FLAT,0.2994,0.0,0.0616,0.0,307.7,SKIP,LOW_PROB
2026-03-12 09:15:23,VMM,Consumer,FLAT,0.4488,0.0,-0.6149,0.0,106.44,SKIP,LOW_PROB
2026-03-13 09:20:46,ALKEM,Pharma,FLAT,0.1748,0.0,-1.9241,0.0,5417.5,SKIP,LOW_PROB
2026-03-13 09:20:46,EICHERMOT,Auto,FLAT,0.1884,0.0,0.1278,0.0,6876.0,SKIP,LOW_PROB
2026-03-12 09:15:24,BLUESTARCO,Consumer,FLAT,0.4102,0.0,0.1445,0.0,1928.4,SKIP,LOW_PROB
2026-03-13 09:20:47,NTPCGREEN,Energy,FLAT,0.5113,0.0,-0.4789,0.0,102.2,SKIP,LOW_PROB
2026-03-13 09:20:47,JSL,Metals,FLAT,0.2498,0.0,-0.7925,0.0,736.95,SKIP,LOW_PROB
2026-03-12 09:15:24,GODREJIND,Infrastructure,FLAT,0.5113,0.0,-1.4028,0.0,881.0,SKIP,LOW_PROB
2026-03-13 09:20:50,AIAENG,Infrastructure,FLAT,0.4135,0.0,0.4658,0.0,3672.5,SKIP,LOW_PROB
2026-03-13 09:20:50,FORTIS,Pharma,FLAT,0.2251,0.0,-1.3871,0.0,855.5,SKIP,LOW_PROB
2026-03-12 09:15:24,MEDANTA,Pharma,FLAT,0.4965,0.0,-2.6783,0.0,1081.2,SKIP,LOW_PROB
2026-03-13 09:20:53,THERMAX,Infrastructure,FLAT,0.3496,0.0,1.615,0.0,3106.9,SKIP,LOW_PROB
2026-03-13 09:20:54,AUBANK,Banking,FLAT,0.1944,0.0,-0.0618,0.0,893.0,SKIP,LOW_PROB
2026-03-13 09:20:54,TVSMOTOR,Auto,FLAT,0.225,0.0,-0.006,0.0,3381.4,SKIP,LOW_PROB
2026-03-12 09:15:24,GAIL,Energy,FLAT,0.3146,0.0,-2.2071,0.0,146.0,SKIP,LOW_PROB
2026-03-13 09:20:56,IPCALAB,Pharma,FLAT,0.3493,0.0,0.4674,0.0,1550.9,SKIP,LOW_PROB
2026-03-13 09:20:56,ADANIPOWER,Energy,FLAT,0.4227,0.0,0.0617,0.0,151.64,SKIP,LOW_PROB
2026-03-12 09:15:24,FORTIS,Pharma,FLAT,0.2887,0.0,-2.3765,0.0,872.65,SKIP,LOW_PROB
2026-03-13 09:20:56,ETERNAL,Consumer,FLAT,0.3048,0.0,1.055,0.0,218.44,SKIP,LOW_PROB
2026-03-13 09:20:57,LICI,Finance,FLAT,0.1311,0.0,-0.3769,0.0,792.2,SKIP,LOW_PROB
2026-03-12 09:15:24,VEDL,Metals,FLAT,0.2994,0.0,-1.1967,0.0,717.3,SKIP,LOW_PROB
2026-03-13 09:20:58,PIIND,Metals,FLAT,0.2994,0.0,-0.8037,0.0,2933.0,SKIP,LOW_PROB
2026-03-13 09:20:58,POLYCAB,Infrastructure,FLAT,0.3546,0.0,1.2897,0.0,7277.0,SKIP,LOW_PROB
2026-03-12 09:15:24,POLICYBZR,Finance,FLAT,0.4331,0.0,-0.835,0.0,1439.2,SKIP,LOW_PROB
2026-03-13 09:21:01,SAIL,Metals,FLAT,0.2887,0.0,-0.0032,0.0,150.7,SKIP,LOW_PROB
2026-03-13 09:21:01,SUZLON,Infrastructure,FLAT,0.2217,0.0,0.1643,0.0,42.67,SKIP,LOW_PROB
2026-03-12 09:15:24,NAM-INDIA,Finance,LONG,0.6679,152.57,-1.5887,76.91,838.0,SKIP,TIME_GATE
2026-03-13 09:21:02,ADANIPOWER,Energy,FLAT,0.3975,0.0,-0.1099,0.0,152.51,SKIP,LOW_PROB
2026-03-13 09:21:04,BERGEPAINT,Consumer,FLAT,0.2216,0.0,1.0321,0.0,414.3,SKIP,LOW_PROB
2026-03-12 09:15:24,LUPIN,Pharma,FLAT,0.4227,0.0,-1.8276,0.0,2317.2,SKIP,LOW_PROB
2026-03-13 09:21:06,HINDCOPPER,Metals,FLAT,0.4621,0.0,-1.6411,0.0,515.2,SKIP,LOW_PROB
2026-03-13 09:21:07,LT,Infrastructure,FLAT,0.3571,0.0,-0.5282,0.0,3631.0,SKIP,LOW_PROB
2026-03-13 09:21:07,TATAPOWER,Energy,FLAT,0.2498,0.0,-0.9791,0.0,401.7,SKIP,LOW_PROB
2026-03-12 09:15:24,BERGEPAINT,Consumer,FLAT,0.4492,0.0,-0.6992,0.0,424.0,SKIP,LOW_PROB
2026-03-13 09:21:08,JBCHEPHARM,Pharma,FLAT,0.1334,0.0,0.019,0.0,2126.4,SKIP,LOW_PROB
2026-03-13 09:21:09,NTPCGREEN,Energy,FLAT,0.557,0.0,-0.5354,0.0,102.7,SKIP,LOW_PROB
2026-03-12 09:15:25,WAAREEENER,Infrastructure,FLAT,0.3533,0.0,-0.6052,0.0,2635.3,SKIP,LOW_PROB
2026-03-13 09:21:09,AJANTPHARM,Pharma,FLAT,0.4965,0.0,-1.0515,0.0,3062.1,SKIP,LOW_PROB
2026-03-13 09:21:09,COCHINSHIP,Infrastructure,FLAT,0.2103,0.0,0.1639,0.0,1425.1,SKIP,LOW_PROB
2026-03-12 09:15:25,HINDCOPPER,Metals,FLAT,0.4488,0.0,-1.2115,0.0,536.0,SKIP,LOW_PROB
2026-03-13 09:21:09,TORNTPHARM,Pharma,FLAT,0.1764,0.0,-0.6136,0.0,4448.7,SKIP,LOW_PROB
2026-03-13 09:21:10,ITC,FMCG,FLAT,0.2846,0.0,1.5436,0.0,305.35,SKIP,LOW_PROB
2026-03-12 09:15:25,FACT,Metals,LONG,0.6679,157.3,-0.5596,80.06,854.0,SKIP,TIME_GATE
2026-03-13 09:21:11,JUBLFOOD,Consumer,FLAT,0.2399,0.0,2.4012,0.0,461.9,SKIP,LOW_PROB
2026-03-13 09:21:11,APOLLOHOSP,Pharma,FLAT,0.2994,0.0,-2.4884,0.0,7525.0,SKIP,LOW_PROB
2026-03-13 09:21:12,LAURUSLABS,Pharma,FLAT,0.4323,0.0,-0.4376,0.0,1031.8,SKIP,LOW_PROB
2026-03-12 09:15:25,SUNPHARMA,Pharma,FLAT,0.2846,0.0,-0.8031,0.0,1822.7,SKIP,LOW_PROB
2026-03-13 09:21:12,UNIONBANK,Banking,FLAT,0.2498,0.0,1.9513,0.0,179.42,SKIP,LOW_PROB
2026-03-13 09:21:13,UNOMINDA,Auto,FLAT,0.3363,0.0,1.3031,0.0,1047.3,SKIP,LOW_PROB
2026-03-12 09:15:25,CHOLAHLDNG,Finance,FLAT,0.4492,0.0,0.1334,0.0,1551.5,SKIP,LOW_PROB
2026-03-13 09:21:13,MAZDOCK,Infrastructure,FLAT,0.3028,0.0,1.7293,0.0,2413.0,SKIP,LOW_PROB
2026-03-13 09:21:13,POLICYBZR,Finance,FLAT,0.4227,0.0,0.9211,0.0,1433.1,SKIP,LOW_PROB
2026-03-12 09:15:26,INFY,IT,FLAT,0.2684,0.0,-0.7766,0.0,1264.2,SKIP,LOW_PROB
2026-03-13 09:21:14,SHRIRAMFIN,Finance,FLAT,0.2684,0.0,0.7732,0.0,1017.0,SKIP,LOW_PROB
2026-03-13 09:21:14,JKCEMENT,Cement,FLAT,0.384,0.0,1.4362,0.0,5065.0,SKIP,LOW_PROB
2026-03-12 09:15:26,LAURUSLABS,Pharma,FLAT,0.3496,0.0,-2.2739,0.0,1033.8,SKIP,LOW_PROB
2026-03-13 09:21:17,ABCAPITAL,Finance,FLAT,0.1573,0.0,1.0425,0.0,317.4,SKIP,LOW_PROB
2026-03-13 09:21:17,TITAN,Consumer,FLAT,0.1616,0.0,1.7193,0.0,4083.3,SKIP,LOW_PROB
2026-03-13 09:21:17,BANKINDIA,Banking,FLAT,0.2136,0.0,1.9084,0.0,153.46,SKIP,LOW_PROB
2026-03-12 09:15:26,MARUTI,Auto,FLAT,0.4965,0.0,-0.4054,0.0,13337.0,SKIP,LOW_PROB
2026-03-13 09:21:18,APARINDS,Infrastructure,FLAT,0.4348,0.0,0.0168,0.0,9228.0,SKIP,LOW_PROB
2026-03-13 09:21:18,ENDURANCE,Auto,FLAT,0.3363,0.0,1.2322,0.0,2411.7,SKIP,LOW_PROB
2026-03-12 09:15:26,SAIL,Metals,FLAT,0.3401,0.0,0.3388,0.0,152.56,SKIP,LOW_PROB
2026-03-13 09:21:20,3MINDIA,Infrastructure,FLAT,0.2994,0.0,-0.3036,0.0,33820.0,SKIP,LOW_PROB
2026-03-13 09:21:20,RECLTD,Finance,FLAT,0.2589,0.0,0.8223,0.0,343.35,SKIP,LOW_PROB
2026-03-12 09:15:26,ADANIGREEN,Energy,FLAT,0.4488,0.0,-2.3054,0.0,842.35,SKIP,LOW_PROB
2026-03-13 09:21:20,RVNL,Infrastructure,FLAT,0.25,0.0,0.5519,0.0,278.35,SKIP,LOW_PROB
2026-03-13 09:21:22,NYKAA,Consumer,FLAT,0.2994,0.0,0.3815,0.0,242.05,SKIP,LOW_PROB
2026-03-12 09:15:26,POWERINDIA,Infrastructure,FLAT,0.2904,0.0,-1.317,0.0,24790.0,SKIP,LOW_PROB
2026-03-13 09:21:25,ATGL,Energy,FLAT,0.4883,0.0,-1.6605,0.0,631.35,SKIP,LOW_PROB
2026-03-13 09:21:25,SBILIFE,Finance,FLAT,0.1748,0.0,0.0466,0.0,1914.3,SKIP,LOW_PROB
2026-03-12 09:15:26,DMART,Consumer,FLAT,0.3967,0.0,0.3381,0.0,3893.5,SKIP,LOW_PROB
2026-03-13 09:21:27,HYUNDAI,Auto,FLAT,0.2419,0.0,1.175,0.0,1995.8,SKIP,LOW_PROB
2026-03-13 09:21:29,FACT,Metals,FLAT,0.4227,0.0,-1.3706,0.0,838.8,SKIP,LOW_PROB
2026-03-12 09:15:26,BAJAJFINSV,Finance,FLAT,0.557,0.0,-1.565,0.0,1779.4,SKIP,LOW_PROB
2026-03-13 09:21:30,EMCURE,Pharma,FLAT,0.3546,0.0,-2.1824,0.0,1495.9,SKIP,LOW_PROB
2026-03-13 09:21:31,MFSL,Finance,FLAT,0.384,0.0,0.4119,0.0,1679.1,SKIP,LOW_PROB
2026-03-12 09:15:26,DALBHARAT,Cement,FLAT,0.3363,0.0,0.37,0.0,1835.9,SKIP,LOW_PROB
2026-03-13 09:21:31,IRFC,Finance,FLAT,0.1573,0.0,1.8048,0.0,99.19,SKIP,LOW_PROB
2026-03-13 09:21:35,GODIGIT,Finance,FLAT,0.3975,0.0,0.5263,0.0,338.15,SKIP,LOW_PROB
2026-03-12 09:15:26,COCHINSHIP,Infrastructure,FLAT,0.3401,0.0,-1.4474,0.0,1443.3,SKIP,LOW_PROB
2026-03-13 09:21:36,IPCALAB,Pharma,FLAT,0.3373,0.0,0.3603,0.0,1555.6,SKIP,LOW_PROB
2026-03-13 09:21:41,SUNDARMFIN,Finance,FLAT,0.2419,0.0,0.4851,0.0,5294.0,SKIP,LOW_PROB
2026-03-12 09:15:26,AIIL,Finance,FLAT,0.5727,0.0,-0.6186,0.0,442.6,SKIP,LOW_PROB
2026-03-13 09:21:42,BIOCON,Pharma,FLAT,0.1884,0.0,-0.5369,0.0,395.35,SKIP,LOW_PROB
2026-03-13 09:21:42,APARINDS,Infrastructure,FLAT,0.4845,0.0,0.0411,0.0,9281.0,SKIP,LOW_PROB
2026-03-12 09:15:27,MOTILALOFS,Finance,LONG,0.6012,147.08,-1.3678,63.42,688.95,SKIP,TIME_GATE
2026-03-13 09:21:43,ADANIGREEN,Energy,FLAT,0.2994,0.0,-1.5128,0.0,873.7,SKIP,LOW_PROB
2026-03-13 09:21:47,RVNL,Infrastructure,FLAT,0.335,0.0,0.4595,0.0,279.6,SKIP,LOW_PROB
2026-03-12 09:15:27,ETERNAL,Consumer,FLAT,0.3571,0.0,-0.5385,0.0,219.0,SKIP,LOW_PROB
2026-03-13 09:21:49,MRPL,Energy,FLAT,0.3942,0.0,-2.4322,0.0,188.54,SKIP,LOW_PROB
2026-03-13 09:21:51,COROMANDEL,Metals,FLAT,0.2217,0.0,0.5148,0.0,2011.8,SKIP,LOW_PROB
2026-03-12 09:15:27,ABB,Infrastructure,FLAT,0.3028,0.0,0.576,0.0,6212.0,SKIP,LOW_PROB
2026-03-13 09:21:51,ADANIENSOL,Energy,FLAT,0.3493,0.0,-0.1392,0.0,1024.1,SKIP,LOW_PROB
2026-03-13 09:21:52,OFSS,IT,FLAT,0.176,0.0,-0.2204,0.0,6628.5,SKIP,LOW_PROB
2026-03-12 09:15:27,CRISIL,Finance,FLAT,0.3722,0.0,0.7387,0.0,4242.0,SKIP,LOW_PROB
2026-03-13 09:21:52,AIAENG,Infrastructure,FLAT,0.3146,0.0,0.4365,0.0,3690.0,SKIP,LOW_PROB
2026-03-13 09:21:52,KEI,Infrastructure,FLAT,0.3967,0.0,-0.4935,0.0,4234.5,SKIP,LOW_PROB
2026-03-12 09:15:27,IPCALAB,Pharma,FLAT,0.3311,0.0,-0.8573,0.0,1531.0,SKIP,LOW_PROB
2026-03-13 09:21:55,FACT,Metals,FLAT,0.4418,0.0,-1.1452,0.0,842.7,SKIP,LOW_PROB
2026-03-13 09:21:55,NTPCGREEN,Energy,FLAT,0.5384,0.0,-0.5312,0.0,102.96,SKIP,LOW_PROB
2026-03-12 09:15:27,POWERGRID,Energy,FLAT,0.3363,0.0,-0.4763,0.0,296.85,SKIP,LOW_PROB
2026-03-13 09:21:57,ADANIPOWER,Energy,FLAT,0.3975,0.0,-0.1886,0.0,152.88,SKIP,LOW_PROB
2026-03-13 09:21:57,NHPC,Energy,FLAT,0.1871,0.0,-0.5661,0.0,76.4,SKIP,LOW_PROB
2026-03-12 09:15:27,HYUNDAI,Auto,FLAT,0.3975,0.0,-0.77,0.0,1987.4,SKIP,LOW_PROB
2026-03-13 09:21:58,JSL,Metals,FLAT,0.225,0.0,-0.867,0.0,740.3,SKIP,LOW_PROB
2026-03-13 09:21:59,ALKEM,Pharma,FLAT,0.1748,0.0,-1.842,0.0,5445.0,SKIP,LOW_PROB
2026-03-12 09:15:27,ASTRAL,Infrastructure,LONG,0.6702,156.35,0.2827,79.79,1674.0,SKIP,TIME_GATE
2026-03-13 09:22:01,EMCURE,Pharma,FLAT,0.3571,0.0,-2.1141,0.0,1497.3,SKIP,LOW_PROB
2026-03-13 09:22:02,BLUESTARCO,Consumer,FLAT,0.384,0.0,0.8977,0.0,1906.9,SKIP,LOW_PROB
2026-03-12 09:15:27,VOLTAS,Consumer,FLAT,0.4348,0.0,-0.3904,0.0,1453.1,SKIP,LOW_PROB
2026-03-13 09:22:02,NATIONALUM,Metals,FLAT,0.3942,0.0,-0.0396,0.0,403.5,SKIP,LOW_PROB
2026-03-13 09:22:03,MAZDOCK,Infrastructure,FLAT,0.384,0.0,1.7708,0.0,2424.0,SKIP,LOW_PROB
