timestamp,symbol,sector,direction,brain1_prob,brain2_conviction,rel_strength,score,price,action,reason
2026-03-12 15:05:51,IDFCFIRSTB,Finance,FLAT,0.014,23.57,0.8439,0.33,64.88,SKIP,TIME_GATE
2026-03-12 15:05:53,PAGEIND,Consumer,FLAT,0.0149,22.22,0.0583,0.33,30960.0,SKIP,TIME_GATE
2026-03-12 15:05:53,ADANIPOWER,Energy,FLAT,0.0665,35.26,-1.6913,2.35,148.21,SKIP,TIME_GATE
2026-03-12 15:05:57,ATGL,Energy,FLAT,0.0974,47.03,-2.4961,4.58,602.1,SKIP,TIME_GATE
2026-03-12 15:05:59,IOB,Finance,FLAT,0.0203,23.2,1.3323,0.47,33.93,SKIP,TIME_GATE
2026-03-12 15:06:11,BALKRISIND,Auto,FLAT,0.154,67.04,2.8598,10.33,2302.2,SKIP,TIME_GATE
2026-03-12 15:06:16,ETERNAL,Consumer,FLAT,0.0393,31.9,3.013,1.25,221.77,SKIP,TIME_GATE
2026-03-12 15:06:53,ATGL,Energy,FLAT,0.2235,70.53,-2.4821,15.76,600.15,SKIP,TIME_GATE
2026-03-12 15:07:09,IPCALAB,Pharma,FLAT,0.0665,36.58,0.1021,2.43,1561.8,SKIP,TIME_GATE
2026-03-12 15:07:10,ATGL,Energy,FLAT,0.1708,65.67,-2.4706,11.22,602.75,SKIP,TIME_GATE
2026-03-12 15:07:16,AIIL,Finance,FLAT,0.0507,34.04,2.0559,1.73,449.05,SKIP,TIME_GATE
2026-03-12 15:07:17,HAVELLS,Consumer,FLAT,0.0159,23.53,1.4485,0.37,1353.1,SKIP,TIME_GATE
2026-03-12 15:07:23,BALKRISIND,Auto,FLAT,0.1268,56.42,2.9192,7.15,2292.8,SKIP,TIME_GATE
2026-03-12 15:07:29,BDL,Infrastructure,FLAT,0.0294,31.94,0.9713,0.94,1349.1,SKIP,TIME_GATE
2026-03-12 15:07:40,CHOLAHLDNG,Finance,FLAT,0.1156,53.4,0.8211,6.17,1482.7,SKIP,TIME_GATE
2026-03-12 15:07:50,BALKRISIND,Auto,FLAT,0.139,58.73,2.9188,8.16,2283.7,SKIP,TIME_GATE
2026-03-12 15:07:59,GODREJPROP,Infrastructure,FLAT,0.0279,30.18,1.0795,0.84,1616.1,SKIP,TIME_GATE
2026-03-12 15:08:16,ATGL,Energy,FLAT,0.1695,55.63,-2.5123,9.43,600.15,SKIP,TIME_GATE
2026-03-12 15:08:19,BHARTIARTL,Telecom,FLAT,0.0143,21.18,0.8664,0.3,1809.0,SKIP,TIME_GATE
2026-03-12 15:08:24,GAIL,Energy,FLAT,0.0254,28.93,-0.6487,0.74,152.11,SKIP,TIME_GATE
2026-03-12 15:08:25,NTPCGREEN,Energy,FLAT,0.1935,73.55,-2.4375,14.24,98.2,SKIP,TIME_GATE
2026-03-12 15:08:33,SUNDARMFIN,Finance,FLAT,0.0573,36.62,2.0791,2.1,5363.5,SKIP,TIME_GATE
2026-03-12 15:08:36,KALYANKJIL,Consumer,FLAT,0.0232,28.98,1.9801,0.67,389.1,SKIP,TIME_GATE
2026-03-12 15:08:44,MARICO,FMCG,FLAT,0.0136,22.16,1.1283,0.3,754.5,SKIP,TIME_GATE
2026-03-12 15:09:01,NTPCGREEN,Energy,FLAT,0.1901,68.51,-2.2795,13.03,98.55,SKIP,TIME_GATE
2026-03-12 15:09:09,FACT,Metals,FLAT,0.1268,56.01,-1.5707,7.1,847.85,SKIP,TIME_GATE
2026-03-12 15:09:10,CRISIL,Finance,FLAT,0.0259,28.81,0.5538,0.75,4247.8,SKIP,TIME_GATE
2026-03-12 15:09:20,CGPOWER,Infrastructure,FLAT,0.0665,39.49,1.4956,2.63,737.25,SKIP,TIME_GATE
2026-03-12 15:09:26,ATGL,Energy,FLAT,0.1708,56.33,-2.5494,9.62,604.25,SKIP,TIME_GATE
2026-03-12 15:09:28,ATGL,Energy,FLAT,0.1149,49.73,-2.527,5.71,606.0,SKIP,TIME_GATE
2026-03-12 15:09:29,ADANIPOWER,Energy,FLAT,0.0781,40.54,-1.4428,3.16,148.93,SKIP,TIME_GATE
2026-03-12 15:09:29,AIAENG,Infrastructure,FLAT,0.0419,31.14,1.5955,1.3,3722.9,SKIP,TIME_GATE
2026-03-12 15:09:33,ICICIBANK,Banking,FLAT,0.0143,19.94,-0.1347,0.29,1268.7,SKIP,TIME_GATE
2026-03-12 15:09:36,MAZDOCK,Infrastructure,FLAT,0.0393,29.73,1.2857,1.17,2435.0,SKIP,TIME_GATE
2026-03-12 15:09:42,PGHH,FMCG,FLAT,0.058,37.84,1.9193,2.19,10838.0,SKIP,TIME_GATE
2026-03-12 15:09:45,EMCURE,Pharma,FLAT,0.0255,26.1,-1.781,0.67,1517.0,SKIP,TIME_GATE
2026-03-12 15:09:58,INFY,IT,FLAT,0.0029,20.24,0.0059,0.06,1269.4,SKIP,TIME_GATE
2026-03-12 15:09:58,LINDEINDIA,Metals,FLAT,0.0939,46.57,0.1928,4.37,7198.0,SKIP,TIME_GATE
2026-03-12 15:10:23,FLUOROCHEM,Metals,FLAT,0.0254,26.38,-1.0451,0.67,3180.0,SKIP,TIME_GATE
2026-03-12 15:10:24,AIAENG,Infrastructure,FLAT,0.0573,28.97,1.6822,1.66,3738.9,SKIP,TIME_GATE
2026-03-12 15:10:26,NTPCGREEN,Energy,FLAT,0.1901,71.44,-2.1408,13.58,98.1,SKIP,TIME_GATE
2026-03-12 15:10:30,NTPCGREEN,Energy,FLAT,0.0791,39.95,-2.0833,3.16,97.75,SKIP,TIME_GATE
2026-03-12 15:10:41,CANBK,Finance,FLAT,0.0159,24.22,1.6374,0.39,140.8,SKIP,TIME_GATE
2026-03-12 15:10:48,BANKINDIA,Banking,FLAT,0.0259,28.19,2.0498,0.73,155.19,SKIP,TIME_GATE
2026-03-12 15:10:49,ADANIPOWER,Energy,FLAT,0.0939,44.91,-1.1964,4.22,149.51,SKIP,TIME_GATE
2026-03-12 15:10:51,GODREJIND,Infrastructure,FLAT,0.0255,26.53,1.6344,0.68,900.0,SKIP,TIME_GATE
2026-03-12 15:10:51,COALINDIA,Energy,FLAT,0.0393,28.99,-0.5625,1.14,471.1,SKIP,TIME_GATE
2026-03-12 15:10:52,ITCHOTELS,Consumer,FLAT,0.0067,22.37,0.1259,0.15,158.3,SKIP,TIME_GATE
2026-03-12 15:10:54,GODREJCP,FMCG,FLAT,0.027,28.16,0.507,0.76,1051.3,SKIP,TIME_GATE
2026-03-12 15:10:59,DIXON,Consumer,FLAT,0.0573,37.01,2.7711,2.12,10849.0,SKIP,TIME_GATE
2026-03-12 15:11:15,DALBHARAT,Cement,FLAT,0.0393,30.35,0.6997,1.19,1893.7,SKIP,TIME_GATE
2026-03-12 15:11:25,TATACOMM,Telecom,FLAT,0.0259,28.16,0.1039,0.73,1449.5,SKIP,TIME_GATE
2026-03-12 15:11:40,MAZDOCK,Infrastructure,FLAT,0.0507,30.63,1.416,1.55,2448.3,SKIP,TIME_GATE
2026-03-12 15:11:48,SWIGGY,Consumer,FLAT,0.0419,31.66,2.3257,1.33,280.95,SKIP,TIME_GATE
2026-03-12 15:11:51,BALKRISIND,Auto,FLAT,0.0705,41.53,2.8566,2.93,2274.5,SKIP,TIME_GATE
2026-03-12 15:11:55,NTPCGREEN,Energy,FLAT,0.163,64.28,-2.0621,10.48,97.34,SKIP,TIME_GATE
2026-03-12 15:12:08,AIAENG,Infrastructure,FLAT,0.0507,29.6,1.6862,1.5,3719.9,SKIP,TIME_GATE
2026-03-12 15:12:11,ATGL,Energy,FLAT,0.1051,50.24,-2.5667,5.28,602.4,SKIP,TIME_GATE
2026-03-12 15:12:11,VOLTAS,Consumer,FLAT,0.0492,36.7,2.1767,1.81,1448.4,SKIP,TIME_GATE
2026-03-12 15:12:12,RELIANCE,Energy,FLAT,0.0058,22.57,-1.5835,0.13,1390.7,SKIP,TIME_GATE
2026-03-12 15:12:13,ESCORTS,Infrastructure,FLAT,0.0232,26.75,-0.7649,0.62,3241.5,SKIP,TIME_GATE
2026-03-12 15:12:19,ENRIN,Infrastructure,FLAT,0.0185,24.02,-0.2998,0.44,2864.0,SKIP,TIME_GATE
2026-03-12 15:12:19,HDFCAMC,Finance,FLAT,0.0182,26.55,1.0545,0.48,2426.6,SKIP,TIME_GATE
2026-03-12 15:12:22,CHOLAHLDNG,Finance,FLAT,0.0791,44.41,0.6742,3.52,1489.6,SKIP,TIME_GATE
2026-03-12 15:12:27,ATGL,Energy,FLAT,0.1708,64.63,-2.61,11.04,605.35,SKIP,TIME_GATE
2026-03-12 15:12:36,GLENMARK,Pharma,FLAT,0.0393,28.64,-0.9683,1.13,2260.3,SKIP,TIME_GATE
2026-03-12 15:12:41,DIXON,Consumer,FLAT,0.0791,43.29,2.8036,3.43,10801.0,SKIP,TIME_GATE
2026-03-12 15:12:42,FACT,Metals,FLAT,0.0665,38.59,-1.3795,2.57,843.8,SKIP,TIME_GATE
2026-03-12 15:12:47,NTPCGREEN,Energy,FLAT,0.1695,61.68,-1.9546,10.46,97.8,SKIP,TIME_GATE
2026-03-12 15:12:47,JSWENERGY,Energy,FLAT,0.0868,40.35,-2.0318,3.5,518.05,SKIP,TIME_GATE
2026-03-12 15:12:49,HUDCO,Finance,FLAT,0.0136,23.97,1.4,0.32,176.56,SKIP,TIME_GATE
2026-03-12 15:12:51,BHARTIARTL,Telecom,FLAT,0.0247,23.7,0.8914,0.59,1801.5,SKIP,TIME_GATE
2026-03-12 15:12:56,AIAENG,Infrastructure,FLAT,0.0665,30.26,1.7533,2.01,3738.7,SKIP,TIME_GATE
2026-03-12 15:13:00,BANKINDIA,Banking,FLAT,0.0346,27.11,2.0539,0.94,154.46,SKIP,TIME_GATE
2026-03-12 15:13:06,MOTILALOFS,Finance,FLAT,0.0507,36.29,1.2197,1.84,695.35,SKIP,TIME_GATE
2026-03-12 15:13:37,VBL,FMCG,FLAT,0.0182,25.35,0.5662,0.46,410.85,SKIP,TIME_GATE
2026-03-12 15:13:40,CIPLA,Pharma,FLAT,0.0067,21.45,-1.1554,0.14,1325.0,SKIP,TIME_GATE
2026-03-12 15:13:42,MAZDOCK,Infrastructure,FLAT,0.0549,30.81,1.5527,1.69,2454.2,SKIP,TIME_GATE
2026-03-12 15:13:52,DRREDDY,Pharma,FLAT,0.002,20.93,-0.7092,0.04,1321.8,SKIP,TIME_GATE
2026-03-12 15:13:56,LTTS,IT,FLAT,0.0492,34.43,1.568,1.69,3122.0,SKIP,TIME_GATE
2026-03-12 15:14:00,BALKRISIND,Auto,FLAT,0.1156,52.37,2.7715,6.05,2284.8,SKIP,TIME_GATE
2026-03-12 15:14:01,GRASIM,Cement,FLAT,0.0039,21.85,-1.0116,0.08,2679.1,SKIP,TIME_GATE
2026-03-12 15:14:05,NLCINDIA,Energy,FLAT,0.1268,52.8,-1.9594,6.7,265.2,SKIP,TIME_GATE
2026-03-12 15:14:08,GODIGIT,Finance,FLAT,0.1156,51.33,1.5204,5.93,345.3,SKIP,TIME_GATE
2026-03-12 15:14:10,TIINDIA,Auto,FLAT,0.0413,33.37,1.2688,1.38,2560.7,SKIP,TIME_GATE
2026-03-12 15:14:15,ICICIGI,Finance,FLAT,0.0159,24.3,-0.1495,0.39,1855.7,SKIP,TIME_GATE
2026-03-12 15:14:17,VEDL,Metals,FLAT,0.0259,27.17,-0.0384,0.7,721.55,SKIP,TIME_GATE
2026-03-12 15:14:23,BEL,Infrastructure,FLAT,0.0143,22.7,-0.2142,0.33,453.9,SKIP,TIME_GATE
2026-03-12 15:14:27,AIAENG,Infrastructure,FLAT,0.0665,35.04,1.729,2.33,3719.9,SKIP,TIME_GATE
2026-03-12 15:14:27,NTPCGREEN,Energy,FLAT,0.2222,80.03,-1.8151,17.78,98.18,SKIP,TIME_GATE
2026-03-12 15:14:29,ATGL,Energy,FLAT,0.1489,60.19,-2.5914,8.97,608.5,SKIP,TIME_GATE
2026-03-12 15:14:30,HINDALCO,Metals,FLAT,0.0507,33.38,0.2527,1.69,971.45,SKIP,TIME_GATE
2026-03-12 15:14:36,ESCORTS,Infrastructure,FLAT,0.0419,30.02,-0.8033,1.26,3226.8,SKIP,TIME_GATE
2026-03-12 15:14:37,BAJFINANCE,Finance,FLAT,0.0179,24.73,-0.2942,0.44,862.1,SKIP,TIME_GATE
2026-03-12 15:14:52,ASHOKLEY,Infrastructure,FLAT,0.0393,31.34,-0.0751,1.23,178.34,SKIP,TIME_GATE
2026-03-12 15:14:53,ICICIBANK,Banking,FLAT,0.0149,21.39,-0.0998,0.32,1263.4,SKIP,TIME_GATE
2026-03-12 15:15:05,HDFCBANK,Banking,FLAT,0.0098,24.24,-0.478,0.24,830.75,SKIP,TIME_GATE
2026-03-12 15:15:09,GODFRYPHLP,FMCG,FLAT,0.0413,31.51,1.9479,1.3,2097.9,SKIP,TIME_GATE
2026-03-12 15:15:16,FACT,Metals,FLAT,0.0665,37.55,-1.1503,2.5,847.6,SKIP,TIME_GATE
2026-03-12 15:15:20,MARICO,FMCG,FLAT,0.0149,22.41,1.2207,0.33,757.65,SKIP,TIME_GATE
2026-03-12 15:15:34,INFY,IT,FLAT,0.0067,19.15,0.0879,0.13,1264.2,SKIP,TIME_GATE
2026-03-12 15:15:42,ENDURANCE,Auto,FLAT,0.0254,27.26,1.4862,0.69,2457.5,SKIP,TIME_GATE
2026-03-12 15:15:58,APLAPOLLO,Infrastructure,FLAT,0.0203,25.34,1.8997,0.52,2005.7,SKIP,TIME_GATE
2026-03-12 15:16:05,NTPCGREEN,Energy,FLAT,0.2044,75.08,-1.7315,15.35,97.5,SKIP,TIME_GATE
2026-03-12 15:16:05,DALBHARAT,Cement,FLAT,0.0507,30.56,0.9107,1.55,1901.0,SKIP,TIME_GATE
2026-03-12 15:16:05,FACT,Metals,FLAT,0.0665,35.74,-0.9985,2.38,843.25,SKIP,TIME_GATE
2026-03-12 15:16:06,BHEL,Infrastructure,FLAT,0.0413,31.6,1.1269,1.31,267.6,SKIP,TIME_GATE
2026-03-12 15:16:08,ATGL,Energy,FLAT,0.1489,59.88,-2.5668,8.92,605.1,SKIP,TIME_GATE
2026-03-12 15:16:12,SOLARINDS,Metals,FLAT,0.0098,24.2,0.84,0.24,14543.0,SKIP,TIME_GATE
2026-03-12 15:16:16,MAZDOCK,Infrastructure,FLAT,0.0665,34.55,1.7145,2.3,2464.0,SKIP,TIME_GATE
2026-03-12 15:16:41,ULTRACEMCO,Cement,FLAT,0.0143,22.97,-1.3175,0.33,11110.0,SKIP,TIME_GATE
2026-03-12 15:16:43,BAJAJFINSV,Finance,FLAT,0.0067,21.27,-0.2088,0.14,1772.6,SKIP,TIME_GATE
2026-03-12 15:16:44,PGHH,FMCG,FLAT,0.0393,29.72,1.7959,1.17,10788.0,SKIP,TIME_GATE
2026-03-12 15:16:44,BALKRISIND,Auto,FLAT,0.1156,51.37,2.6489,5.94,2274.1,SKIP,TIME_GATE
2026-03-12 15:16:45,NYKAA,Consumer,FLAT,0.0203,26.16,0.8455,0.53,245.25,SKIP,TIME_GATE
2026-03-12 15:16:48,FACT,Metals,FLAT,0.0835,42.29,-0.8479,3.53,847.9,SKIP,TIME_GATE
2026-03-12 15:16:53,NH,Pharma,FLAT,0.0203,24.16,-2.3628,0.49,1703.9,SKIP,TIME_GATE
2026-03-12 15:16:56,ATGL,Energy,FLAT,0.2044,73.76,-2.4766,15.08,607.8,SKIP,TIME_GATE
2026-03-12 15:17:04,ATGL,Energy,FLAT,0.1758,66.57,-2.3229,11.7,610.6,SKIP,TIME_GATE
2026-03-12 15:17:11,ATGL,Energy,FLAT,0.139,56.83,-2.1021,7.9,612.6,SKIP,TIME_GATE
2026-03-12 15:17:11,PREMIERENE,Infrastructure,FLAT,0.0419,31.6,1.9095,1.32,787.2,SKIP,TIME_GATE
2026-03-12 15:17:12,CRISIL,Finance,FLAT,0.0254,25.55,0.5302,0.65,4221.0,SKIP,TIME_GATE
2026-03-12 15:17:20,SWIGGY,Consumer,FLAT,0.0419,30.48,2.0943,1.28,279.85,SKIP,TIME_GATE
2026-03-12 15:17:27,TVSMOTOR,Auto,FLAT,0.0213,25.68,0.1851,0.55,3417.3,SKIP,TIME_GATE
2026-03-12 15:17:32,BANKINDIA,Banking,FLAT,0.0346,25.6,2.0998,0.89,155.19,SKIP,TIME_GATE
2026-03-12 15:17:35,ADANIPOWER,Energy,FLAT,0.1489,61.98,-0.9805,9.23,148.7,SKIP,TIME_GATE
2026-03-12 15:17:36,ADANIPOWER,Energy,FLAT,0.0573,31.27,-0.8276,1.79,148.3,SKIP,TIME_GATE
2026-03-12 15:17:37,TORNTPOWER,Energy,FLAT,0.0259,28.05,-0.5202,0.73,1505.0,SKIP,TIME_GATE
2026-03-12 15:17:42,ATGL,Energy,FLAT,0.2044,73.49,-1.9501,15.02,609.65,SKIP,TIME_GATE
2026-03-12 15:17:51,HYUNDAI,Auto,FLAT,0.0203,24.24,0.8465,0.49,2001.9,SKIP,TIME_GATE
2026-03-12 15:17:53,GODREJIND,Infrastructure,FLAT,0.0393,28.59,1.6573,1.12,895.0,SKIP,TIME_GATE
2026-03-12 15:17:54,BAJAJHLDNG,Finance,FLAT,0.0136,23.94,-0.276,0.32,9786.0,SKIP,TIME_GATE
2026-03-12 15:18:13,FACT,Metals,FLAT,0.1156,51.49,-0.7745,5.95,842.45,SKIP,TIME_GATE
2026-03-12 15:18:13,ASIANPAINT,Consumer,FLAT,0.0067,23.71,0.646,0.16,2219.7,SKIP,TIME_GATE
2026-03-12 15:18:21,APARINDS,Infrastructure,FLAT,0.0791,42.25,2.0279,3.34,9425.0,SKIP,TIME_GATE
2026-03-12 15:18:21,ICICIBANK,Banking,FLAT,0.0067,21.56,-0.0804,0.15,1269.1,SKIP,TIME_GATE
2026-03-12 15:18:34,PIIND,Metals,FLAT,0.0136,23.75,-0.7661,0.32,2951.0,SKIP,TIME_GATE
2026-03-12 15:18:47,PATANJALI,FMCG,FLAT,0.0136,22.65,0.5003,0.31,489.05,SKIP,TIME_GATE
2026-03-12 15:18:47,DLF,Infrastructure,FLAT,0.0393,30.8,0.5066,1.21,557.35,SKIP,TIME_GATE
2026-03-12 15:19:00,WAAREEENER,Infrastructure,FLAT,0.0507,33.99,2.2243,1.72,2734.0,SKIP,TIME_GATE
2026-03-12 15:19:40,BIOCON,Pharma,FLAT,0.0067,21.66,-1.8902,0.15,392.05,SKIP,TIME_GATE
2026-03-12 15:19:46,NTPCGREEN,Energy,FLAT,0.2115,77.04,-1.7468,16.3,97.26,SKIP,TIME_GATE
2026-03-12 15:19:52,PAGEIND,Consumer,FLAT,0.0067,22.27,0.0221,0.15,30805.0,SKIP,TIME_GATE
2026-03-12 15:19:52,NESTLEIND,FMCG,FLAT,0.003,21.82,0.4332,0.07,1222.9,SKIP,TIME_GATE
2026-03-12 15:19:53,TCS,IT,FLAT,0.0136,23.99,-0.7752,0.33,2446.5,SKIP,TIME_GATE
2026-03-12 15:20:10,ATGL,Energy,FLAT,0.1811,70.75,-1.8121,12.82,607.1,SKIP,TIME_GATE
2026-03-12 15:20:14,TATAPOWER,Energy,FLAT,0.0279,30.6,-0.5343,0.85,401.0,SKIP,TIME_GATE
2026-03-12 15:20:15,DMART,Consumer,FLAT,0.0067,20.6,1.1242,0.14,3945.1,SKIP,TIME_GATE
2026-03-12 15:20:20,GODIGIT,Finance,FLAT,0.0665,41.6,1.4478,2.77,343.7,SKIP,TIME_GATE
2026-03-12 15:20:21,ATGL,Energy,FLAT,0.1489,58.79,-1.6942,8.76,605.1,SKIP,TIME_GATE
2026-03-12 15:20:24,TIINDIA,Auto,FLAT,0.0346,29.88,1.4229,1.04,2547.9,SKIP,TIME_GATE
2026-03-12 15:20:25,ETERNAL,Consumer,FLAT,0.0266,30.75,2.9193,0.82,220.86,SKIP,TIME_GATE
2026-03-12 15:20:31,ADANIPOWER,Energy,FLAT,0.101,48.16,-0.7169,4.86,148.94,SKIP,TIME_GATE
2026-03-12 15:20:33,KEI,Infrastructure,FLAT,0.0393,30.9,0.8242,1.21,4312.0,SKIP,TIME_GATE
2026-03-12 15:20:37,TORNTPOWER,Energy,FLAT,0.0266,27.68,-0.568,0.74,1500.0,SKIP,TIME_GATE
2026-03-12 15:20:43,INDUSINDBK,Finance,FLAT,0.0317,29.91,0.6949,0.95,829.55,SKIP,TIME_GATE
2026-03-12 15:20:44,NTPCGREEN,Energy,FLAT,0.1935,69.43,-1.6734,13.44,97.76,SKIP,TIME_GATE
2026-03-12 15:20:45,BHARTIHEXA,Telecom,FLAT,0.0149,24.96,1.5805,0.37,1520.0,SKIP,TIME_GATE
2026-03-12 15:20:52,NLCINDIA,Energy,FLAT,0.0868,46.16,-1.942,4.01,264.25,SKIP,TIME_GATE
2026-03-12 15:20:56,ATGL,Energy,FLAT,0.1811,69.37,-1.5112,12.57,608.35,SKIP,TIME_GATE
2026-03-12 15:20:57,CUMMINSIND,Infrastructure,FLAT,0.0294,29.42,2.0898,0.87,4743.5,SKIP,TIME_GATE
2026-03-12 15:21:04,MOTILALOFS,Finance,FLAT,0.0381,31.39,0.9611,1.2,698.3,SKIP,TIME_GATE
2026-03-12 15:21:09,ASTRAL,Infrastructure,FLAT,0.0393,30.22,1.6954,1.19,1695.0,SKIP,TIME_GATE
2026-03-12 15:21:10,BHARTIHEXA,Telecom,FLAT,0.0791,37.47,1.5648,2.97,1515.0,SKIP,TIME_GATE
2026-03-12 15:21:16,NTPCGREEN,Energy,FLAT,0.122,53.48,-1.7013,6.52,97.25,SKIP,TIME_GATE
2026-03-12 15:21:32,RADICO,FMCG,FLAT,0.0665,38.94,2.4502,2.59,2867.9,SKIP,TIME_GATE
2026-03-12 15:21:33,JUBLFOOD,Consumer,FLAT,0.0203,23.94,2.0031,0.49,460.3,SKIP,TIME_GATE
2026-03-12 15:21:36,ASTRAL,Infrastructure,FLAT,0.0507,32.78,1.7314,1.66,1701.7,SKIP,TIME_GATE
2026-03-12 15:21:44,BRITANNIA,FMCG,FLAT,0.0259,26.08,0.3713,0.68,5807.5,SKIP,TIME_GATE
2026-03-12 15:21:48,M&M,Auto,FLAT,0.0152,24.82,0.1518,0.38,3021.8,SKIP,TIME_GATE
2026-03-12 15:21:51,ABCAPITAL,Finance,FLAT,0.0152,23.31,1.4997,0.35,319.7,SKIP,TIME_GATE
2026-03-12 15:21:58,PGHH,FMCG,FLAT,0.0419,30.31,1.7526,1.27,10839.0,SKIP,TIME_GATE
2026-03-12 15:22:07,NTPCGREEN,Energy,FLAT,0.1811,64.76,-1.8052,11.73,96.91,SKIP,TIME_GATE
2026-03-12 15:22:24,IREDA,Finance,FLAT,0.0266,31.9,1.7415,0.85,116.83,SKIP,TIME_GATE
2026-03-12 15:22:27,CANBK,Finance,FLAT,0.014,21.82,1.5472,0.31,140.17,SKIP,TIME_GATE
2026-03-12 15:22:34,NH,Pharma,FLAT,0.0259,25.38,-2.2439,0.66,1710.7,SKIP,TIME_GATE
2026-03-12 15:22:35,TIINDIA,Auto,FLAT,0.0393,24.51,1.5082,0.96,2538.7,SKIP,TIME_GATE
2026-03-12 15:22:35,GODREJIND,Infrastructure,FLAT,0.0507,32.6,1.6396,1.65,889.45,SKIP,TIME_GATE
2026-03-12 15:22:37,GODREJIND,Infrastructure,FLAT,0.0665,32.14,1.6095,2.14,888.85,SKIP,TIME_GATE
2026-03-12 15:22:40,HYUNDAI,Auto,FLAT,0.0098,18.49,0.8581,0.18,1992.0,SKIP,TIME_GATE
2026-03-12 15:22:53,ATGL,Energy,FLAT,0.1489,61.43,-1.331,9.15,610.0,SKIP,TIME_GATE
2026-03-12 15:23:01,SWIGGY,Consumer,FLAT,0.0419,29.57,1.9485,1.24,281.0,SKIP,TIME_GATE
2026-03-12 15:23:11,MAZDOCK,Infrastructure,FLAT,0.0507,34.92,1.8486,1.77,2453.4,SKIP,TIME_GATE
2026-03-12 15:23:13,MAHABANK,Banking,FLAT,0.0169,28.34,2.1136,0.48,67.29,SKIP,TIME_GATE
2026-03-12 15:23:19,INDUSTOWER,Telecom,FLAT,0.0159,26.94,1.8932,0.43,440.5,SKIP,TIME_GATE
2026-03-12 15:23:33,NTPCGREEN,Energy,FLAT,0.1093,52.21,-1.8764,5.71,97.39,SKIP,TIME_GATE
2026-03-12 15:23:38,SHRIRAMFIN,Finance,FLAT,0.0203,24.38,1.911,0.5,1029.9,SKIP,TIME_GATE
2026-03-12 15:24:05,ATGL,Energy,FLAT,0.1268,55.56,-1.1822,7.05,605.55,SKIP,TIME_GATE
2026-03-12 15:24:05,NTPCGREEN,Energy,FLAT,0.138,56.45,-1.9705,7.79,96.8,SKIP,TIME_GATE
2026-03-12 15:24:05,APARINDS,Infrastructure,FLAT,0.0665,38.88,2.0025,2.59,9465.0,SKIP,TIME_GATE
2026-03-12 15:24:06,CHOLAHLDNG,Finance,FLAT,0.0665,38.15,0.4602,2.54,1481.0,SKIP,TIME_GATE
2026-03-12 15:24:07,ATGL,Energy,FLAT,0.0665,35.89,-1.0327,2.39,610.15,SKIP,TIME_GATE
2026-03-12 15:24:13,MARUTI,Auto,FLAT,0.0164,24.86,0.0005,0.41,12971.0,SKIP,TIME_GATE
2026-03-12 15:24:32,INDIGO,Consumer,FLAT,0.0203,24.47,1.3157,0.5,4260.0,SKIP,TIME_GATE
2026-03-12 15:24:50,SUPREMEIND,Infrastructure,FLAT,0.0232,26.32,1.6547,0.61,4031.1,SKIP,TIME_GATE
2026-03-12 15:24:54,TATAINVEST,Finance,FLAT,0.0419,29.27,1.2301,1.23,632.25,SKIP,TIME_GATE
2026-03-12 15:25:02,BALKRISIND,Auto,FLAT,0.0507,34.81,2.5581,1.76,2284.8,SKIP,TIME_GATE
2026-03-12 15:25:06,OFSS,IT,FLAT,0.0067,22.22,0.0202,0.15,6708.0,SKIP,TIME_GATE
2026-03-12 15:25:08,FLUOROCHEM,Metals,FLAT,0.0266,28.37,-1.1358,0.75,3168.0,SKIP,TIME_GATE
2026-03-12 15:25:08,NAM-INDIA,Finance,FLAT,0.0232,26.27,1.3146,0.61,849.5,SKIP,TIME_GATE
2026-03-12 15:25:15,ASTRAL,Infrastructure,FLAT,0.0939,45.3,1.7785,4.25,1711.9,SKIP,TIME_GATE
2026-03-12 15:25:19,EMCURE,Pharma,FLAT,0.0259,27.58,-1.8437,0.71,1510.6,SKIP,TIME_GATE
2026-03-12 15:25:20,KEI,Infrastructure,FLAT,0.0419,31.54,0.7367,1.32,4332.0,SKIP,TIME_GATE
2026-03-12 15:25:22,ASTRAL,Infrastructure,FLAT,0.0705,37.99,1.8977,2.68,1715.5,SKIP,TIME_GATE
2026-03-12 15:25:23,AJANTPHARM,Pharma,FLAT,0.0203,26.27,0.5909,0.53,3110.4,SKIP,TIME_GATE
2026-03-12 15:25:26,BLUESTARCO,Consumer,FLAT,0.0346,29.97,2.4724,1.04,1943.2,SKIP,TIME_GATE
2026-03-12 15:25:26,BANDHANBNK,Finance,FLAT,0.0259,27.66,0.5727,0.72,177.53,SKIP,TIME_GATE
2026-03-12 15:25:29,SRF,Metals,FLAT,0.0259,26.95,0.9287,0.7,2618.9,SKIP,TIME_GATE
2026-03-12 15:25:33,GODIGIT,Finance,FLAT,0.0507,33.63,1.4864,1.7,345.9,SKIP,TIME_GATE
2026-03-12 15:25:38,MAXHEALTH,Pharma,FLAT,0.0149,18.81,-1.7762,0.28,1017.3,SKIP,TIME_GATE
2026-03-12 15:25:42,NTPCGREEN,Energy,FLAT,0.1901,72.41,-1.9838,13.77,97.43,SKIP,TIME_GATE
2026-03-12 15:25:45,NTPCGREEN,Energy,FLAT,0.0493,30.1,-2.0781,1.48,96.83,SKIP,TIME_GATE
